鳌仙,ao'xian
八步桥,ba'bu'qiao
八里庵,ba'li'an
柏大,bai'da
白果洲,bai'guo'zhou
白眉冲,bai'mei'chong
白市,bai'shi
白兔潭镇,bai'tu'tan'zhen
半边山,ban'bian'shan
板杉乡,ban'shan'xiang
包冲,bao'chong
保丰,bao'feng
北冲,bei'chong
北门,bei'men
碧泉,bi'quan
碧山,bi'shan
碧山岭,bi'shan'ling
财源塔,cai'yuan'ta
茶埠塘,cha'bu'tang
茶山,cha'shan
茶溪,cha'xi
柴冲,chai'chong
长连,chang'lian
长岭,chang'ling
长岭坳,chang'ling'ao
长马,chang'ma
长坡口,chang'po'kou
长庆,chang'qing
长沙岭,chang'sha'ling
长塘,chang'tang
车顿桥,che'dun'qiao
车上,che'shang
车站,che'zhan
陈家垅,chen'jia'long
陈家湾,chen'jia'wan
赤竹,chi'zhu
楚东桥,chu'dong'qiao
船湾,chuan'wan
船湾镇,chuan'wan'zhen
瓷泥矿,ci'ni'kuang
大坝,da'ba
大横江,da'heng'jiang
大界,da'jie
大口坪,da'kou'ping
大林,da'lin
大垅洲,da'long'zhou
大坪,da'ping
大屏,da'ping
大桥,da'qiao
大石桥,da'shi'qiao
大塘坳,da'tang'ao
大湾,da'wan
大屋垅,da'wu'long
大溪龙,da'xi'long
大阳坑,da'yang'keng
大障,da'zhang
大障镇,da'zhang'zhen
岱兴桥,dai'xing'qiao
弹子坑,dan'zi'keng
档梓山,dang'zi'shan
滴水井,di'shui'jing
丁家坊,ding'jia'fang
东岸,dong'an
东堡,dong'bao
东堡乡,dong'bao'xiang
东冲铺,dong'chong'pu
东方,dong'fang
东富,dong'fu
东富镇,dong'fu'zhen
东岗,dong'gang
东江,dong'jiang
东江冲,dong'jiang'chong
东坑,dong'keng
东门塘,dong'men'tang
东山,dong'shan
东塘,dong'tang
鹅颈,e'jing
枫林,feng'lin
枫林市,feng'lin'shi
枫林市乡,feng'lin'shi'xiang
枫树桥,feng'shu'qiao
枫树山,feng'shu'shan
枫树塘,feng'shu'tang
凤形,feng'xing
凤仪塘,feng'yi'tang
富里,fu'li
富里镇,fu'li'zhen
伏龙,fu'long
符田,fu'tian
高冲,gao'chong
耿境,geng'jing
古城,gu'cheng
灌冲,guan'chong
贯古,guan'gu
观口,guan'kou
观前,guan'qian
官山,guan'shan
官庄乡,guan'zhuang'xiang
国光,guo'guang
国强富,guo'qiang'fu
海棠,hai'tang
荷花垅,he'hua'long
荷家垅,he'jia'long
贺家桥镇,he'jia'qiao'zhen
河泉,he'quan
贺市,he'shi
荷树,he'shu
合水,he'shui
荷塘,he'tang
荷田,he'tian
河西,he'xi
荷叶坝,he'ye'ba
横店,heng'dian
横烟,heng'yan
红光,hong'guang
洪罗,hong'luo
洪源,hong'yuan
琥玛,hu'ma
湖潭,hu'tan
湖下,hu'xia
华埠,hua'bu
花椒,hua'jiao
花麦,hua'mai
花木,hua'mu
花桥,hua'qiao
华塘,hua'tang
花溪,hua'xi
黄村,huang'cun
黄谷,huang'gu
黄甲,huang'jia
黄泥坳街道,huang'ni'ao'jie'dao
黄沙,huang'sha
黄獭嘴,huang'ta'zui
黄獭嘴镇,huang'ta'zui'zhen
黄塘,huang'tang
黄田,huang'tian
黄土坝,huang'tu'ba
嘉树,jia'shu
嘉树乡,jia'shu'xiang
枧上,jian'shang
建湘,jian'xiang
建新,jian'xin
江边铺,jiang'bian'pu
姜村,jiang'cun
蒋家桥,jiang'jia'qiao
将军,jiang'jun
江口,jiang'kou
将塘,jiang'tang
姜湾,jiang'wan
江源,jiang'yuan
蕉源,jiao'yuan
界陂,jie'bei
金鸡,jin'ji
金牛,jin'niu
金山,jin'shan
金子坪,jin'zi'ping
井冲,jing'chong
荆村,jing'cun
荆林,jing'lin
荆潭,jing'tan
经塘,jing'tang
荆仙,jing'xian
均楚桥,jun'chu'qiao
均楚镇,jun'chu'zhen
军山,jun'shan
来龙门街道,lai'long'men'jie'dao
老龙井,lao'long'jing
老湾,lao'wan
老鸦山,lao'ya'shan
乐家,le'jia
擂鼓桥,lei'gu'qiao
冷水,leng'shui
利川,li'chuan
里都,li'dou
李家山,li'jia'shan
李婆塘,li'po'tang
利群,li'qun
丽山,li'shan
李山,li'shan
立山,li'shan
栗山坝,li'shan'ba
栗山坝镇,li'shan'ba'zhen
栎塘,li'tang
立新,li'xin
李洲,li'zhou
联盟,lian'meng
莲石塘,lian'shi'tang
林田,lin'tian
流碧桥,liu'bi'qiao
龙虎,long'hu
龙虎湾,long'hu'wan
龙井,long'jing
垅塘,long'tang
隆兴坳,long'xing'ao
龙源冲,long'yuan'chong
漏水平,lou'shui'ping
渌江,lu'jiang
渌石,lu'shi
罗夹口,luo'jia'kou
罗儒,luo'ru
马放塘,ma'fang'tang
马家冲,ma'jia'chong
马家垅,ma'jia'long
马恋,ma'lian
马脑,ma'nao
马坡里,ma'po'li
马桥,ma'qiao
茅坪,mao'ping
茂田,mao'tian
美田桥,mei'tian'qiao
梅筱,mei'xiao
妙泉,miao'quan
蔑织街,mie'zhi'jie
明兰,ming'lan
明月,ming'yue
莫家嘴,mo'jia'zui
磨石,mo'shi
南门,nan'men
南桥,nan'qiao
南桥镇,nan'qiao'zhen
南塘,nan'tang
南园,nan'yuan
南源,nan'yuan
楠竹山,nan'zhu'shan
聂湖,nie'hu
农场,nong'chang
泮川,pan'chuan
潘家冲,pan'jia'chong
庞龙,pang'long
坪里,ping'li
浦口镇,pu'kou'zhen
企石,qi'shi
淇田,qi'tian
七星,qi'xing
峤岭,qiao'ling
桥头,qiao'tou
清安铺,qing'an'pu
青泥,qing'ni
青山,qing'shan
清水,qing'shui
清水江,qing'shui'jiang
清水江乡,qing'shui'jiang'xiang
清潭,qing'tan
泉湖,quan'hu
泉园,quan'yuan
泉源,quan'yuan
日新桥,ri'xin'qiao
荣坪,rong'ping
三角坪,san'jiao'ping
三铺,san'pu
三狮,san'shi
三星里,san'xing'li
森冲,sen'chong
山峰,shan'feng
山水,shan'shui
山塘,shan'tang
珊田,shan'tian
杉仙,shan'xian
杉仙店,shan'xian'dian
上保,shang'bao
上湖,shang'hu
上坪,shang'ping
上洲,shang'zhou
社冲,she'chong
蛇青,she'qing
神福港,shen'fu'gang
神福港镇,shen'fu'gang'zhen
申明,shen'ming
渗泉,shen'quan
沈潭,shen'tan
沈潭镇,shen'tan'zhen
胜利,sheng'li
石坝上,shi'ba'shang
石成金,shi'cheng'jin
石椴,shi'duan
石虎,shi'hu
石均塘,shi'jun'tang
狮力,shi'li
石里铺,shi'li'pu
石门口,shi'men'kou
石山,shi'shan
石塘岭,shi'tang'ling
石亭,shi'ting
石亭镇,shi'ting'zhen
狮湾,shi'wan
石湾,shi'wan
石溪,shi'xi
狮形岭,shi'xing'ling
狮形山,shi'xing'shan
石燕,shi'yan
