半导体压感指纹采集仪,ban'dao'ti'ya'gan'zhi'wen'cai'ji'yi
部分区域配合,bu'fen'qu'yu'pei'he
初步概算,chu'bu'gai'suan
初始概算,chu'shi'gai'suan
低通滤波,di'tong'lv'bo
低序,di'xu
低质量,di'zhi'liang
低质量部分,di'zhi'liang'bu'fen
低质量区域,di'zhi'liang'qu'yu
电容式采集指纹采集仪,dian'rong'shi'cai'ji'zhi'wen'cai'ji'yi
短纹,duan'wen
发展趋势,fa'zhan'qu'shi
范畴,fan'chou
反馈信号,fan'kui'xin'hao
方向,fang'xiang
方向变量,fang'xiang'bian'liang
方向场,fang'xiang'chang
方向估计,fang'xiang'gu'ji
方向滤波器,fang'xiang'lv'bo'qi
方向匹配,fang'xiang'pi'pei
方向信息提取,fang'xiang'xin'xi'ti'qu
方向选择,fang'xiang'xuan'ze
非平稳信号,fei'ping'wen'xin'hao
分叉点,fen'cha'dian
分类,fen'lei
分歧点,fen'qi'dian
傅里叶,fu'li'ye
概率方法,gai'lv'fang'fa
高质量,gao'zhi'liang
公安网络,gong'an'wang'luo
公共事业指纹库,gong'gong'shi'ye'zhi'wen'ku
弓形,gong'xing
拱形,gong'xing
弓形指纹,gong'xing'zhi'wen
孤立点,gu'li'dian
管理,guan'li
光学指纹采集仪,guang'xue'zhi'wen'cai'ji'yi
函数,han'shu
杭州中正,hang'zhou'zhong'zheng
核心点,he'xin'dian
虹膜,hong'mo
环点,huan'dian
环形,huan'xing
畸变,ji'bian
几何特性,ji'he'te'xing
嵴与峪,ji'yu'yu
驾校培训,jia'xiao'pei'xun
尖拱形,jian'gong'xing
金融,jin'rong
金融支持领域,jin'rong'zhi'chi'ling'yu
局部匹配,ju'bu'pi'pei
局部特征,ju'bu'te'zheng
局部梯度,ju'bu'ti'du
矩阵,ju'zhen
均匀处理,jun'yun'chu'li
均值,jun'zhi
扩散,kuo'san
类型匹配,lei'xing'pi'pei
离散,li'san
脸部热谱图,lian'bu're'pu'tu
联合概率分布,lian'he'gai'lv'fen'bu
脸形,lian'xing
连续,lian'xu
量值,liang'zhi
零极点模型,ling'ji'dian'mo'xing
螺旋形,luo'xuan'xing
马尔科夫模型,ma'er'ke'fu'mo'xing
门禁,men'jin
模式区,mo'shi'qu
模式识别,mo'shi'shi'bie
模型,mo'xing
偶马尔科夫网络,ou'ma'er'ke'fu'wang'luo
判断,pan'duan
频率选择,pin'lv'xuan'ze
平滑,ping'hua
汽车指纹防盗,qi'che'zhi'wen'fang'dao
奇异点,qi'yi'dian
曲率,qu'lv
全局方向场模型,quan'ju'fang'xiang'chang'mo'xing
全局混合模型,quan'ju'hun'he'mo'xing
全局奇异点,quan'ju'qi'yi'dian
软件信息化系统,ruan'jian'xin'xi'hua'xi'tong
三角点,san'jiao'dian
社保医疗,she'bao'yi'liao
身份证查询业务,shen'fen'zheng'cha'xun'ye'wu
生物别技术,sheng'wu'bie'ji'shu
生物特性,sheng'wu'te'xing
声音,sheng'yin
时频测不准关系下界,shi'pin'ce'bu'zhun'guan'xi'xia'jie
手持设备,shou'chi'she'bei
手形,shou'xing
数字化自动指纹采集技术,shu'zi'hua'zi'dong'zhi'wen'cai'ji'ji'shu
算法体系,suan'fa'ti'xi
特性,te'xing
特征点,te'zheng'dian
特征提取,te'zheng'ti'qu
特征值匹配,te'zheng'zhi'pi'pei
梯度强度,ti'du'qiang'du
梯度信息,ti'du'xin'xi
提取特征点,ti'qu'te'zheng'dian
图像分割,tu'xiang'fen'ge
图像细化,tu'xiang'xi'hua
图像与背景分离,tu'xiang'yu'bei'jing'fen'li
拓扑关系,tuo'pu'guan'xi
网络交易,wang'luo'jiao'yi
位置,wei'zhi
温感指纹采集仪,wen'gan'zhi'wen'cai'ji'yi
纹数,wen'shu
纹线提取,wen'xian'ti'qu
纹形,wen'xing
物理特征,wu'li'te'zheng
西安紫牛科技,xi'an'zi'niu'ke'ji
细节点,xi'jie'dian
细节特征,xi'jie'te'zheng
细节特征提取,xi'jie'te'zheng'ti'qu
像素,xiang'su
信息安全,xin'xi'an'quan
信息安全领域,xin'xi'an'quan'ling'yu
业务模式,ye'wu'mo'shi
移除噪声,yi'chu'zao'sheng
银行内控,yin'hang'nei'kong
应用方案,ying'yong'fang'an
右箕形,you'ji'xing
噪声,zao'sheng
增强处理,zeng'qiang'chu'li
掌纹,zhang'wen
整体特征,zheng'ti'te'zheng
