爱国村,ai'guo'cun
安居社区,an'ju'she'qu
奥林驾校,ao'lin'jia'xiao
八一小区,ba'yi'xiao'qu
百花红楼,bai'hua'hong'lou
百货大楼,bai'huo'da'lou
白云大厦,bai'yun'da'sha
保利鑫修配厂,bao'li'xin'xiu'pei'chang
保险大厦,bao'xian'da'sha
北大街,bei'da'jie
北大桥,bei'da'qiao
北斗小区,bei'dou'xiao'qu
北方集团,bei'fang'ji'tuan
北关市场,bei'guan'shi'chang
北疆集团,bei'jiang'ji'tuan
北郊粮店,bei'jiao'liang'dian
北商店,bei'shang'dian
滨湖小区,bin'hu'xiao'qu
波斯登体育馆,bo'si'deng'ti'yu'guan
卜奎便宜坊,bu'kui'bian'yi'fang
参鸽药业,can'ge'yao'ye
长城木器厂,chang'cheng'mu'qi'chang
车辆厂,che'liang'chang
车辆厂技校,che'liang'chang'ji'xiao
城乡饭店,cheng'xiang'fan'dian
城乡粮油市场,cheng'xiang'liang'you'shi'chang
城乡路,cheng'xiang'lu
齿轮厂,chi'lun'chang
大乘寺,da'cheng'si
大岗子,da'gang'zi
达康印刷物资公司,da'kang'yin'shua'wu'zi'gong'si
大民村,da'min'cun
大民村委会,da'min'cun'wei'hui
大民前站,da'min'qian'zhan
大民镇,da'min'zhen
大润发,da'run'fa
大润发东,da'run'fa'dong
大润发建华店,da'run'fa'jian'hua'dian
担保大厦,dan'bao'da'sha
党政机关办公中心,dang'zheng'ji'guan'ban'gong'zhong'xin
德龙集团,de'long'ji'tuan
德润大厦,de'run'da'sha
灯泡厂,deng'pao'chang
第八中学,di'ba'zhong'xue
第二医院,di'er'yi'yuan
第二制药厂,di'er'zhi'yao'chang
第七医院,di'qi'yi'yuan
第十三中学,di'shi'san'zhong'xue
第五中学,di'wu'zhong'xue
第一殡仪馆,di'yi'bin'yi'guan
第一机床厂,di'yi'ji'chuang'chang
第一医院,di'yi'yi'yuan
第一医院分院,di'yi'yi'yuan'fen'yuan
第一中学,di'yi'zhong'xue
地质大厦,di'zhi'da'sha
电力调度中心,dian'li'diao'du'zhong'xin
电力培训中心,dian'li'pei'xun'zhong'xin
电业局开关厂,dian'ye'ju'kai'guan'chang
东方笨板厂,dong'fang'ben'ban'chang
东沟,dong'gou
东湖,dong'hu
东市场旧物市场,dong'shi'chang'jiu'wu'shi'chang
东市场小区,dong'shi'chang'xiao'qu
东四道街,dong'si'dao'jie
东亚高级技工学校,dong'ya'gao'ji'ji'gong'xue'xiao
二玻璃,er'bo'li
二厂宿舍,er'chang'su'she
二厂文化宫,er'chang'wen'hua'gong
二厂医院,er'chang'yi'yuan
二号院,er'hao'yuan
二零三医院,er'ling'san'yi'yuan
二轻装饰市场,er'qing'zhuang'shi'shi'chang
二十八中学,er'shi'ba'zhong'xue
二十一中学,er'shi'yi'zhong'xue
二橡胶,er'xiang'jiao
方兴新村,fang'xing'xin'cun
肥皂厂,fei'zao'chang
福彩发行中心,fu'cai'fa'xing'zhong'xin
浮法玻璃厂,fu'fa'bo'li'chang
妇科医院,fu'ke'yi'yuan
附属二院,fu'shu'er'yuan
附属三院,fu'shu'san'yuan
附属三院门诊,fu'shu'san'yuan'men'zhen
附属三院住院部,fu'shu'san'yuan'zhu'yuan'bu
干休所,gan'xiu'suo
钢材市场,gang'cai'shi'chang
高等师范专科学校,gao'deng'shi'fan'zhuan'ke'xue'xiao
革命公墓,ge'ming'gong'mu
公安医院,gong'an'yi'yuan
工人文化宫,gong'ren'wen'hua'gong
